tick_id,ts,A,R,C,p_hat,n_proposed,n_approved,clamp_reasons,utilization,abandonment_rate
358,357.0,3,3,45,0.3644,14,1,binomial_safety_bound,0.9,0.0
359,358.0,3,3,45,0.2551,20,2,binomial_safety_bound,0.9,0.0
360,359.0,4,5,45,0.2551,23,1,binomial_safety_bound,0.9,0.0
361,360.0,4,4,45,0.125,48,4,binomial_safety_bound,0.9,0.0
362,361.0,4,8,45,0.125,48,0,binomial_safety_bound,0.9,0.0
363,362.0,5,8,45,0.125,56,2,binomial_safety_bound,0.9,0.0
364,363.0,5,9,45,0.0875,81,3,binomial_safety_bound,0.9,0.0
365,364.0,5,10,45,0.0429,142,3,binomial_safety_bound,0.9,0.0
366,365.0,4,12,45,0.33,18,0,binomial_safety_bound,0.9,0.0
367,366.0,4,10,45,0.1617,38,0,binomial_safety_bound,0.9,0.0
368,367.0,3,6,45,0.2488,19,0,binomial_safety_bound,0.9,0.0
369,368.0,3,4,45,0.1219,40,2,binomial_safety_bound,0.9,0.0
370,369.0,3,4,45,0.0597,82,3,binomial_safety_bound,0.9,0.0
371,370.0,4,5,45,0.0293,118,6,binomial_safety_bound,0.9,0.0
372,371.0,4,11,45,0.0293,118,0,binomial_safety_bound,0.9,0.0
373,372.0,5,11,45,0.0293,138,3,binomial_safety_bound,0.9,0.0
374,373.0,5,12,44,0.0143,137,2,binomial_safety_bound,0.88,0.0
375,374.0,4,12,43,0.217,26,0,binomial_safety_bound,0.86,0.0
376,375.0,3,9,44,0.3744,12,0,binomial_safety_bound,0.88,0.0
377,376.0,3,7,44,0.1835,25,0,binomial_safety_bound,0.88,0.0
378,377.0,2,5,44,0.2999,13,0,binomial_safety_bound,0.88,0.0
379,378.0,2,2,45,0.3129,12,1,binomial_safety_bound,0.9,0.0
380,379.0,4,2,44,0.219,26,4,binomial_safety_bound,0.88,0.0
381,380.0,4,5,44,0.1533,38,2,binomial_safety_bound,0.88,0.0
382,381.0,4,7,44,0.1533,38,0,binomial_safety_bound,0.88,0.0
383,382.0,5,6,44,0.1073,64,4,binomial_safety_bound,0.88,0.0
384,383.0,5,8,42,0.0526,129,4,binomial_safety_bound,0.84,0.0
385,384.0,6,11,42,0.0368,156,5,binomial_safety_bound,0.84,0.0
386,385.0,5,15,43,0.3258,20,0,binomial_safety_bound,0.86,0.0
387,386.0,5,11,43,0.0782,84,0,binomial_safety_bound,0.86,0.0
388,387.0,4,8,43,0.2368,23,0,binomial_safety_bound,0.86,0.0
389,388.0,6,5,43,0.0812,92,8,binomial_safety_bound,0.86,0.0
390,389.0,5,12,44,0.3569,18,0,binomial_safety_bound,0.88,0.0
391,390.0,4,10,45,0.3849,15,0,binomial_safety_bound,0.9,0.0
392,391.0,3,6,46,0.1953,25,0,binomial_safety_bound,0.92,0.0
393,392.0,4,3,46,0.067,90,7,binomial_safety_bound,0.92,0.0
394,393.0,2,8,48,0.5428,7,0,binomial_safety_bound,0.96,0.0
395,394.0,2,7,48,0.38,10,0,binomial_safety_bound,0.96,0.0
396,395.0,2,6,47,0.266,14,0,binomial_safety_bound,0.94,0.0
397,396.0,2,6,45,0.266,14,0,binomial_safety_bound,0.9,0.0
398,397.0,1,3,46,0.3912,7,0,binomial_safety_bound,0.92,0.0
399,398.0,1,2,46,0.2739,10,0,binomial_safety_bound,0.92,0.0
400,399.0,1,2,45,0.2739,9,0,binomial_safety_bound,0.9,0.0
401,400.0,2,1,45,0.1917,19,2,binomial_safety_bound,0.9,0.0
402,401.0,4,2,45,0.1342,42,5,binomial_safety_bound,0.9,0.0
403,402.0,4,7,45,0.1342,42,0,binomial_safety_bound,0.9,0.0
404,403.0,4,7,44,0.1342,42,0,binomial_safety_bound,0.88,0.0
405,404.0,5,6,44,0.0939,71,4,binomial_safety_bound,0.88,0.0
406,405.0,5,7,44,0.0322,133,6,binomial_safety_bound,0.88,0.0
407,406.0,5,10,44,0.0111,133,4,binomial_safety_bound,0.88,0.0
408,407.0,5,14,44,0.0111,133,0,binomial_safety_bound,0.88,0.0
409,408.0,6,13,44,0.0077,153,4,binomial_safety_bound,0.88,0.0
410,409.0,5,15,44,0.2138,31,0,binomial_safety_bound,0.88,0.0
411,410.0,5,12,43,0.0733,90,0,binomial_safety_bound,0.86,0.0
412,411.0,5,7,43,0.0123,132,7,binomial_safety_bound,0.86,0.0
413,412.0,4,10,44,0.15,38,0,binomial_safety_bound,0.88,0.0
414,413.0,4,10,44,0.15,38,0,binomial_safety_bound,0.88,0.0
415,414.0,5,7,44,0.0514,131,5,binomial_safety_bound,0.88,0.0
416,415.0,6,11,42,0.036,153,4,binomial_safety_bound,0.84,0.0
417,416.0,6,11,42,0.0086,153,6,binomial_safety_bound,0.84,0.0
418,417.0,4,15,43,0.5142,11,0,binomial_safety_bound,0.86,0.0
419,418.0,4,14,42,0.36,16,0,binomial_safety_bound,0.84,0.0
420,419.0,3,12,42,0.4764,9,0,binomial_safety_bound,0.84,0.0
421,420.0,5,8,41,0.1144,57,1,binomial_safety_bound,0.82,0.0
422,421.0,4,4,41,0.3192,17,1,binomial_safety_bound,0.82,0.0
423,422.0,5,3,41,0.1564,41,5,binomial_safety_bound,0.82,0.0
424,423.0,6,8,41,0.1564,48,2,binomial_safety_bound,0.82,0.0
425,424.0,6,9,42,0.4095,19,0,binomial_safety_bound,0.84,0.0
426,425.0,7,6,41,0.1405,62,7,binomial_safety_bound,0.82,0.0
427,426.0,6,11,42,0.5788,13,0,binomial_safety_bound,0.84,0.0
428,427.0,5,9,42,0.4936,13,0,binomial_safety_bound,0.84,0.0
429,428.0,5,8,42,0.3455,19,0,binomial_safety_bound,0.84,0.0
430,429.0,4,7,43,0.5419,10,0,binomial_safety_bound,0.86,0.0
431,430.0,4,2,44,0.3011,18,3,binomial_safety_bound,0.88,0.0
432,431.0,5,4,44,0.2108,31,4,binomial_safety_bound,0.88,0.0
433,432.0,5,7,45,0.4475,15,0,binomial_safety_bound,0.9,0.0
434,433.0,5,6,44,0.3133,21,1,binomial_safety_bound,0.88,0.0
435,434.0,4,6,44,0.5193,10,0,binomial_safety_bound,0.88,0.0
436,435.0,3,5,44,0.6635,6,0,binomial_safety_bound,0.88,0.0
437,436.0,3,3,44,0.3251,14,1,binomial_safety_bound,0.88,0.0
438,437.0,3,4,44,0.3251,14,0,binomial_safety_bound,0.88,0.0
439,438.0,4,3,43,0.2276,24,3,binomial_safety_bound,0.86,0.0
440,439.0,5,6,42,0.2276,28,1,binomial_safety_bound,0.84,0.0
441,440.0,6,5,42,0.1115,67,7,binomial_safety_bound,0.84,0.0
442,441.0,6,10,42,0.0546,137,4,binomial_safety_bound,0.84,0.0
443,442.0,6,14,41,0.0546,137,0,binomial_safety_bound,0.82,0.0
444,443.0,6,10,42,0.2231,33,0,binomial_safety_bound,0.84,0.0
445,444.0,7,7,42,0.0765,109,8,binomial_safety_bound,0.84,0.0
446,445.0,7,10,42,0.0129,167,9,binomial_safety_bound,0.84,0.0
447,446.0,7,19,42,0.0129,167,0,binomial_safety_bound,0.84,0.0
448,447.0,6,16,43,0.5144,14,0,binomial_safety_bound,0.86,0.0
449,448.0,6,12,43,0.1235,58,0,binomial_safety_bound,0.86,0.0
450,449.0,5,7,44,0.1237,51,2,binomial_safety_bound,0.88,0.0
451,450.0,5,5,44,0.0297,126,7,binomial_safety_bound,0.88,0.0
452,451.0,3,10,46,0.5245,8,0,binomial_safety_bound,0.92,0.0
453,452.0,4,7,46,0.1799,31,0,binomial_safety_bound,0.92,0.0
454,453.0,4,5,45,0.0882,64,3,binomial_safety_bound,0.9,0.0
455,454.0,4,8,45,0.0882,64,0,binomial_safety_bound,0.9,0.0
456,455.0,4,4,45,0.0212,113,7,binomial_safety_bound,0.9,0.0
457,456.0,4,10,44,0.0148,112,1,binomial_safety_bound,0.88,0.0
458,457.0,4,11,44,0.0148,112,0,binomial_safety_bound,0.88,0.0
459,458.0,5,9,44,0.0073,132,5,binomial_safety_bound,0.88,0.0
460,459.0,3,9,46,0.4041,11,0,binomial_safety_bound,0.92,0.0
461,460.0,2,7,47,0.498,7,0,binomial_safety_bound,0.94,0.0
462,461.0,3,6,47,0.3486,13,0,binomial_safety_bound,0.94,0.0
463,462.0,3,3,47,0.1196,39,3,binomial_safety_bound,0.94,0.0
464,463.0,2,4,46,0.2686,15,0,binomial_safety_bound,0.92,0.0
465,464.0,2,4,45,0.2686,15,0,binomial_safety_bound,0.9,0.0
466,465.0,2,2,45,0.1316,30,2,binomial_safety_bound,0.9,0.0
467,466.0,2,4,45,0.1316,30,0,binomial_safety_bound,0.9,0.0
468,467.0,1,2,46,0.2745,10,0,binomial_safety_bound,0.92,0.0
469,468.0,3,2,46,0.2745,17,2,binomial_safety_bound,0.92,0.0
470,469.0,4,4,46,0.2745,21,2,binomial_safety_bound,0.92,0.0
471,470.0,4,5,46,0.1921,30,2,binomial_safety_bound,0.92,0.0
472,471.0,3,6,47,0.4345,11,0,binomial_safety_bound,0.94,0.0
473,472.0,3,4,47,0.2129,23,1,binomial_safety_bound,0.94,0.0
474,473.0,2,4,48,0.449,8,0,binomial_safety_bound,0.96,0.0
475,474.0,2,3,48,0.3143,12,0,binomial_safety_bound,0.96,0.0
476,475.0,2,2,47,0.22,17,1,binomial_safety_bound,0.94,0.0
477,476.0,2,2,47,0.154,25,2,binomial_safety_bound,0.94,0.0
478,477.0,2,3,47,0.1078,36,1,binomial_safety_bound,0.94,0.0
479,478.0,2,4,47,0.1078,36,0,binomial_safety_bound,0.94,0.0
480,479.0,2,3,46,0.0755,50,2,binomial_safety_bound,0.92,0.0
481,480.0,2,4,46,0.3528,10,0,binomial_safety_bound,0.92,0.0
482,481.0,2,4,46,0.3528,10,0,binomial_safety_bound,0.92,0.0
483,482.0,2,3,46,0.247,15,0,binomial_safety_bound,0.92,0.0
484,483.0,2,1,46,0.121,31,3,binomial_safety_bound,0.92,0.0
485,484.0,3,3,45,0.0847,56,4,binomial_safety_bound,0.9,0.0
486,485.0,4,7,45,0.0847,68,2,binomial_safety_bound,0.9,0.0
487,486.0,4,8,43,0.0593,96,1,binomial_safety_bound,0.86,0.0
488,487.0,4,9,43,0.0593,96,0,binomial_safety_bound,0.86,0.0
489,488.0,4,5,43,0.0142,114,6,binomial_safety_bound,0.86,0.0
490,489.0,4,8,44,0.3049,18,0,binomial_safety_bound,0.88,0.0
491,490.0,4,7,44,0.2134,26,0,binomial_safety_bound,0.88,0.0
492,491.0,5,5,45,0.4046,16,1,binomial_safety_bound,0.9,0.0
493,492.0,4,4,46,0.4082,14,1,binomial_safety_bound,0.92,0.0
494,493.0,4,4,46,0.2858,20,1,binomial_safety_bound,0.92,0.0
495,494.0,3,3,47,0.44,11,1,binomial_safety_bound,0.94,0.0
496,495.0,3,3,47,0.308,15,1,binomial_safety_bound,0.94,0.0
497,496.0,3,3,46,0.2156,22,2,binomial_safety_bound,0.92,0.0
498,497.0,3,4,46,0.1509,31,1,binomial_safety_bound,0.92,0.0
499,498.0,3,5,46,0.1509,31,0,binomial_safety_bound,0.92,0.0
500,499.0,3,4,46,0.1057,45,2,binomial_safety_bound,0.92,0.0
501,500.0,1,4,47,0.5618,4,0,binomial_safety_bound,0.94,0.0
502,501.0,2,3,47,0.3932,9,0,binomial_safety_bound,0.94,0.0
503,502.0,2,3,47,0.3932,9,0,binomial_safety_bound,0.94,0.0
504,503.0,2,2,47,0.2753,13,1,binomial_safety_bound,0.94,0.0
505,504.0,2,2,45,0.1927,18,1,binomial_safety_bound,0.9,0.0
506,505.0,2,2,46,0.4349,8,0,binomial_safety_bound,0.92,0.0
507,506.0,2,2,45,0.4349,8,0,binomial_safety_bound,0.9,0.0
508,507.0,2,2,45,0.4349,8,0,binomial_safety_bound,0.9,0.0
509,508.0,2,2,45,0.4349,8,0,binomial_safety_bound,0.9,0.0
510,509.0,4,2,44,0.4349,13,3,binomial_safety_bound,0.88,0.0
511,510.0,4,5,44,0.4349,13,0,binomial_safety_bound,0.88,0.0
512,511.0,4,4,45,0.6044,9,0,binomial_safety_bound,0.9,0.0
513,512.0,3,3,45,0.7231,7,1,binomial_safety_bound,0.9,0.0
514,513.0,2,2,46,0.5643,6,0,binomial_safety_bound,0.92,0.0
515,514.0,3,2,45,0.5643,8,1,binomial_safety_bound,0.9,0.0
516,515.0,3,3,45,0.5643,8,0,binomial_safety_bound,0.9,0.0
517,516.0,3,3,44,0.5643,8,0,binomial_safety_bound,0.88,0.0
518,517.0,4,3,44,0.5643,10,1,binomial_safety_bound,0.88,0.0
519,518.0,4,3,44,0.395,14,2,binomial_safety_bound,0.88,0.0
520,519.0,5,4,43,0.2765,24,3,binomial_safety_bound,0.86,0.0
521,520.0,5,6,43,0.1936,35,2,binomial_safety_bound,0.86,0.0
522,521.0,6,8,43,0.1936,40,2,binomial_safety_bound,0.86,0.0
523,522.0,6,10,43,0.1936,40,0,binomial_safety_bound,0.86,0.0
524,523.0,6,8,43,0.0948,82,5,binomial_safety_bound,0.86,0.0
525,524.0,7,11,43,0.0465,176,7,binomial_safety_bound,0.86,0.0
526,525.0,7,17,43,0.0325,176,2,binomial_safety_bound,0.86,0.0
527,526.0,6,15,43,0.1107,72,0,binomial_safety_bound,0.86,0.0
528,527.0,6,14,43,0.0775,104,0,binomial_safety_bound,0.86,0.0
529,528.0,6,8,43,0.0091,161,10,binomial_safety_bound,0.86,0.0
530,529.0,5,17,44,0.3064,22,0,binomial_safety_bound,0.88,0.0
531,530.0,5,13,43,0.0736,94,0,binomial_safety_bound,0.86,0.0
532,531.0,5,10,44,0.2352,30,0,binomial_safety_bound,0.88,0.0
533,532.0,5,10,44,0.2352,30,0,binomial_safety_bound,0.88,0.0
534,533.0,5,8,44,0.1153,61,3,binomial_safety_bound,0.88,0.0
535,534.0,4,8,45,0.3395,17,0,binomial_safety_bound,0.9,0.0
536,535.0,4,7,46,0.5377,11,0,binomial_safety_bound,0.92,0.0
537,536.0,3,4,47,0.4844,11,0,binomial_safety_bound,0.94,0.0
538,537.0,3,3,47,0.3391,16,2,binomial_safety_bound,0.94,0.0
539,538.0,3,4,46,0.2374,22,1,binomial_safety_bound,0.92,0.0
540,539.0,2,4,46,0.4662,9,0,binomial_safety_bound,0.92,0.0
541,540.0,2,3,46,0.3263,13,0,binomial_safety_bound,0.92,0.0
542,541.0,2,3,46,0.3263,13,0,binomial_safety_bound,0.92,0.0
543,542.0,1,2,47,0.5284,5,0,binomial_safety_bound,0.94,0.0
544,543.0,2,1,46,0.3699,10,2,binomial_safety_bound,0.92,0.0
545,544.0,3,3,45,0.3699,13,1,binomial_safety_bound,0.9,0.0
546,545.0,3,4,45,0.3699,13,0,binomial_safety_bound,0.9,0.0
547,546.0,3,3,44,0.2589,18,1,binomial_safety_bound,0.88,0.0
548,547.0,3,3,43,0.1812,26,2,binomial_safety_bound,0.86,0.0
549,548.0,4,5,43,0.1812,32,2,binomial_safety_bound,0.86,0.0
550,549.0,5,6,42,0.1269,53,4,binomial_safety_bound,0.84,0.0
551,550.0,5,9,42,0.0888,76,2,binomial_safety_bound,0.84,0.0
552,551.0,6,10,42,0.0622,125,4,binomial_safety_bound,0.84,0.0
553,552.0,6,11,43,0.2313,33,0,binomial_safety_bound,0.86,0.0
554,553.0,6,8,43,0.0793,96,5,binomial_safety_bound,0.86,0.0
555,554.0,7,12,43,0.0555,155,5,binomial_safety_bound,0.86,0.0
556,555.0,7,15,43,0.0272,172,4,binomial_safety_bound,0.86,0.0
557,556.0,7,17,42,0.0133,172,3,binomial_safety_bound,0.84,0.0
558,557.0,7,17,42,0.0046,172,4,binomial_safety_bound,0.84,0.0
559,558.0,7,20,42,0.0032,172,1,binomial_safety_bound,0.84,0.0
560,559.0,7,15,42,0.0004,172,6,binomial_safety_bound,0.84,0.0
561,560.0,7,17,42,0.0001,172,4,binomial_safety_bound,0.84,0.0
562,561.0,8,15,42,0.0,192,9,binomial_safety_bound,0.84,0.0
563,562.0,8,21,42,0.0,192,3,binomial_safety_bound,0.84,0.0
564,563.0,8,21,41,0.0,191,3,binomial_safety_bound,0.82,0.0
565,564.0,6,20,41,0.4029,18,0,binomial_safety_bound,0.82,0.0
566,565.0,5,12,41,0.1261,51,0,binomial_safety_bound,0.82,0.0
567,566.0,5,5,41,0.0104,128,8,binomial_safety_bound,0.82,0.0
568,567.0,3,10,43,0.3606,13,0,binomial_safety_bound,0.86,0.0
569,568.0,4,10,43,0.3606,15,0,binomial_safety_bound,0.86,0.0
570,569.0,6,6,43,0.0866,89,7,binomial_safety_bound,0.86,0.0
571,570.0,5,10,45,0.5397,12,0,binomial_safety_bound,0.9,0.0
572,571.0,5,9,45,0.3778,17,0,binomial_safety_bound,0.9,0.0
573,572.0,5,7,45,0.1851,35,1,binomial_safety_bound,0.9,0.0
574,573.0,5,7,45,0.1296,50,2,binomial_safety_bound,0.9,0.0
575,574.0,4,7,46,0.3635,15,0,binomial_safety_bound,0.92,0.0
576,575.0,4,5,45,0.1781,31,2,binomial_safety_bound,0.9,0.0
577,576.0,3,5,45,0.2973,16,0,binomial_safety_bound,0.9,0.0
578,577.0,3,4,44,0.2081,23,1,binomial_safety_bound,0.88,0.0
579,578.0,2,2,44,0.3714,9,0,binomial_safety_bound,0.88,0.0
580,579.0,2,2,44,0.3714,9,0,binomial_safety_bound,0.88,0.0
581,580.0,3,2,44,0.3714,12,2,binomial_safety_bound,0.88,0.0
582,581.0,3,2,44,0.482,9,1,binomial_safety_bound,0.88,0.0
583,582.0,4,3,43,0.482,11,1,binomial_safety_bound,0.86,0.0
584,583.0,5,4,43,0.482,13,1,binomial_safety_bound,0.86,0.0
585,584.0,5,5,42,0.482,13,0,binomial_safety_bound,0.84,0.0
586,585.0,5,4,42,0.3374,19,2,binomial_safety_bound,0.84,0.0
587,586.0,6,4,41,0.1653,45,6,binomial_safety_bound,0.82,0.0
588,587.0,7,8,40,0.081,104,7,binomial_safety_bound,0.8,0.0
589,588.0,7,15,40,0.081,104,0,binomial_safety_bound,0.8,0.0
590,589.0,8,14,37,0.0567,164,5,binomial_safety_bound,0.74,0.0
591,590.0,7,16,38,0.2294,36,0,binomial_safety_bound,0.76,0.0
592,591.0,8,11,38,0.0386,185,9,binomial_safety_bound,0.76,0.0
593,592.0,8,16,39,0.1563,59,0,binomial_safety_bound,0.78,0.0
594,593.0,8,15,39,0.1094,85,1,binomial_safety_bound,0.78,0.0
595,594.0,10,12,40,0.2363,47,3,binomial_safety_bound,0.8,0.0
596,595.0,9,8,41,0.1665,61,7,binomial_safety_bound,0.82,0.0
597,596.0,9,12,41,0.0571,180,9,binomial_safety_bound,0.82,0.0
598,597.0,9,19,41,0.028,205,5,binomial_safety_bound,0.82,0.0
599,598.0,8,21,42,0.3096,29,0,binomial_safety_bound,0.84,0.0
600,599.0,6,17,44,0.5213,13,0,binomial_safety_bound,0.88,0.0
